Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;51;455950300;25600;17810.56
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;52;980611800;25600;38305.15
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;53;626295800;25600;24464.68
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;54;756222700;25600;29539.95
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;55;925778200;25600;36163.21
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;56;513557100;25600;20060.82
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;57;655336400;25600;25599.08
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;58;500717400;25600;19559.27
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;59;751553100;25600;29357.54
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;60;954823100;25600;37297.78
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;61;659998900;25600;25781.21
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;62;819711100;25600;32019.96
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;63;600828100;25600;23469.85
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;64;728411600;25600;28453.58
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;65;488841400;25600;19095.37
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;66;744143500;25600;29068.11
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;67;608034300;25600;23751.34
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;68;835914500;25600;32652.91
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;69;715350700;25600;27943.39
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;70;928835300;25600;36282.63
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;71;859888900;25600;33589.41
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;72;870277200;25600;33995.2
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;73;653471100;25600;25526.21
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;74;904286000;25600;35323.67
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;75;927435300;25600;36227.94
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;76;685659500;25600;26783.57
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;77;718811700;25600;28078.58
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;78;630575300;25600;24631.85
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;79;943187200;25600;36843.25
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;80;1026982200;25600;40116.49
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;81;709774500;25600;27725.57
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;82;696919000;25600;27223.4
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;83;621225300;25600;24266.61
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;84;703337000;25600;27474.1
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;85;904040900;25600;35314.1
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;86;832640400;25600;32525.02
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;87;925817000;25600;36164.73
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;88;490912700;25600;19176.28
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;89;810514200;25600;31660.71
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;90;795280300;25600;31065.64
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;91;794011900;25600;31016.09
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;92;595652900;25600;23267.69
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;93;444362400;25600;17357.91
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;94;881193400;25600;34421.62
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;95;570592400;25600;22288.77
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;96;619339000;25600;24192.93
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;97;916361500;25600;35795.37
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;98;449120200;25600;17543.76
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;99;578776500;25600;22608.46
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Result;100;411141100;25600;16060.2
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Jitting;1;163000;100;1630
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Jitting;1;3350700;100;33507
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Overhead;Jitting;2;134200;1600;83.88
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Jitting;2;59897900;1600;37436.19
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;1;15555200;1600;9722
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;2;34777100;3200;10867.84
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;3;68259300;6400;10665.52
RabbitMqAndHttpBenchmark.RabbitMQ;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;RabbitMQ;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=102400;1;Workload;Pilot;4;130155700;12800;10168.41
